,equity
2026-04-01 15:45:00-04:00,100000.0
2026-04-01 15:50:00-04:00,100000.0
2026-04-01 15:55:00-04:00,100000.0
2026-04-02 09:30:00-04:00,100000.0
2026-04-02 09:35:00-04:00,100000.0
2026-04-02 09:40:00-04:00,100000.0
2026-04-02 09:45:00-04:00,100000.0
2026-04-02 09:50:00-04:00,100000.0
2026-04-02 09:55:00-04:00,100000.0
2026-04-02 10:00:00-04:00,100000.0
2026-04-02 10:05:00-04:00,100000.0
2026-04-02 10:10:00-04:00,100000.0
2026-04-02 10:15:00-04:00,100000.0
2026-04-02 10:20:00-04:00,100000.0
2026-04-02 10:25:00-04:00,100000.0
2026-04-02 10:30:00-04:00,100000.0
2026-04-02 10:35:00-04:00,100000.0
2026-04-02 10:40:00-04:00,100000.0
2026-04-02 10:45:00-04:00,100000.0
2026-04-02 10:50:00-04:00,100000.0
2026-04-02 10:55:00-04:00,100000.0
2026-04-02 11:00:00-04:00,100000.0
2026-04-02 11:05:00-04:00,100000.0
2026-04-02 11:10:00-04:00,100000.0
2026-04-02 11:15:00-04:00,100000.0
2026-04-02 11:20:00-04:00,100000.0
2026-04-02 11:25:00-04:00,100000.0
2026-04-02 11:30:00-04:00,100000.0
2026-04-02 11:35:00-04:00,100000.0
2026-04-02 11:40:00-04:00,100000.0
2026-04-02 11:45:00-04:00,100000.0
2026-04-02 11:50:00-04:00,100000.0
2026-04-02 11:55:00-04:00,99898.24855712891
2026-04-02 12:00:00-04:00,99819.84377197266
2026-04-02 12:05:00-04:00,99925.45217041016
2026-04-02 12:10:00-04:00,99851.2044897461
2026-04-02 12:15:00-04:00,99686.56520751954
2026-04-02 12:20:00-04:00,99776.72353271485
2026-04-02 12:25:00-04:00,99717.92592529298
2026-04-02 12:30:00-04:00,99851.2044897461
2026-04-02 12:35:00-04:00,99847.28664306641
2026-04-02 12:40:00-04:00,99960.96401123048
2026-04-02 12:45:00-04:00,99913.92592529298
2026-04-02 12:50:00-04:00,99910.00807861329
2026-04-02 12:55:00-04:00,99839.44496826173
2026-04-02 13:00:00-04:00,99933.52712158204
2026-04-02 13:05:00-04:00,99919.80568603516
2026-04-02 13:10:00-04:00,100078.56520751954
2026-04-02 13:15:00-04:00,100153.04616455079
2026-04-02 13:20:00-04:00,100225.95998291016
2026-04-02 13:25:00-04:00,100198.1283178711
2026-04-02 13:30:00-04:00,100129.52712158204
2026-04-02 13:35:00-04:00,100098.44155029298
2026-04-02 13:40:00-04:00,100062.88783935548
2026-04-02 13:45:00-04:00,99853.55519775391
2026-04-02 13:50:00-04:00,99886.48305419923
2026-04-02 13:55:00-04:00,99913.92592529298
2026-04-02 14:00:00-04:00,100058.96401123048
2026-04-02 14:05:00-04:00,100106.00807861329
2026-04-02 14:10:00-04:00,100109.96779541016
2026-04-02 14:15:00-04:00,100078.56520751954
2026-04-02 14:20:00-04:00,100109.92592529298
2026-04-02 14:25:00-04:00,100123.64736083985
2026-04-02 14:30:00-04:00,100070.72353271485
2026-04-02 14:35:00-04:00,100060.92592529298
2026-04-02 14:40:00-04:00,100113.84377197266
2026-04-02 14:45:00-04:00,100157.00588134766
2026-04-02 14:50:00-04:00,100237.32472900391
2026-04-02 14:55:00-04:00,100176.56520751954
2026-04-02 15:00:00-04:00,100172.64736083985
2026-04-02 15:05:00-04:00,100307.88783935548
2026-04-02 15:10:00-04:00,100270.64736083985
2026-04-02 15:15:00-04:00,100200.08425048829
2026-04-02 15:20:00-04:00,100164.80568603516
2026-04-02 15:25:00-04:00,100113.84377197266
2026-04-02 15:30:00-04:00,100039.36281494141
2026-04-02 15:35:00-04:00,100111.88783935548
2026-04-02 15:40:00-04:00,100062.88783935548
2026-04-02 15:45:00-04:00,100109.92592529298
2026-04-02 15:50:00-04:00,100290.24855712891
2026-04-02 15:55:00-04:00,100415.68544677735
2026-04-06 09:30:00-04:00,101161.2452578125
2026-04-06 09:35:00-04:00,101161.2452578125
2026-04-06 09:40:00-04:00,101161.2452578125
2026-04-06 09:45:00-04:00,101058.60551770018
2026-04-06 09:50:00-04:00,101203.66954357909
2026-04-06 09:55:00-04:00,101164.67750866698
2026-04-06 10:00:00-04:00,100674.83037121581
2026-04-06 10:05:00-04:00,100788.3924744873
2026-04-06 10:10:00-04:00,101030.77623303221
2026-04-06 10:15:00-04:00,101146.43846447753
2026-04-06 10:20:00-04:00,101129.08912976073
2026-04-06 10:25:00-04:00,101264.68706066893
2026-04-06 10:30:00-04:00,101300.27543957518
2026-04-06 10:35:00-04:00,101078.23085339354
2026-04-06 10:40:00-04:00,101101.9633363037
2026-04-06 10:45:00-04:00,100800.25871594237
2026-04-06 10:50:00-04:00,100944.32957775878
2026-04-06 10:55:00-04:00,101018.90999157714
2026-04-06 11:00:00-04:00,101105.41871960448
2026-04-06 11:05:00-04:00,101174.84709484862
2026-04-06 11:10:00-04:00,101095.18706066893
2026-04-06 11:15:00-04:00,101196.88292248534
2026-04-06 11:20:00-04:00,101049.41875012206
2026-04-06 11:25:00-04:00,100961.27543957518
2026-04-06 11:30:00-04:00,100869.74916394042
2026-04-06 11:35:00-04:00,100908.73085339354
2026-04-06 11:40:00-04:00,101023.99995739745
2026-04-06 11:45:00-04:00,101105.35664685057
2026-04-06 11:50:00-04:00,101064.67830212401
2026-04-06 11:55:00-04:00,101081.59312756346
2026-04-06 12:00:00-04:00,101068.90959484862
2026-04-06 12:05:00-04:00,101129.38914807128
2026-04-06 12:10:00-04:00,101235.87495739745
2026-04-06 12:15:00-04:00,101291.80250866698
2026-04-06 12:20:00-04:00,101354.51668103026
2026-04-06 12:25:00-04:00,101418.92750866698
2026-04-06 12:30:00-04:00,101430.45234997557
2026-04-06 12:35:00-04:00,101468.08912976073
2026-04-06 12:40:00-04:00,101556.22209484862
2026-04-06 12:45:00-04:00,101640.97209484862
2026-04-06 12:50:00-04:00,101549.44581921386
2026-04-06 12:55:00-04:00,101508.7674744873
2026-04-06 13:00:00-04:00,101413.84788830565
2026-04-06 13:05:00-04:00,101386.39104016112
2026-04-06 13:10:00-04:00,101208.58363659667
2026-04-06 13:15:00-04:00,101340.96412976073
2026-04-06 13:20:00-04:00,101464.69581921386
2026-04-06 13:25:00-04:00,101573.17830212401
2026-04-06 13:30:00-04:00,101607.08037121581
2026-04-06 13:35:00-04:00,101618.9362672119
2026-04-06 13:40:00-04:00,101579.95457775878
2026-04-06 13:45:00-04:00,101541.24187023925
2026-04-06 13:50:00-04:00,101468.08912976073
2026-04-06 13:55:00-04:00,101468.08912976073
2026-04-06 14:00:00-04:00,101359.60664685057
2026-04-06 14:05:00-04:00,101515.57478649901
2026-04-06 14:10:00-04:00,101600.29375012206
2026-04-06 14:15:00-04:00,101796.91954357909
2026-04-06 14:20:00-04:00,102015.57081921386
2026-04-06 14:25:00-04:00,101929.12416394042
2026-04-06 14:30:00-04:00,101874.07597668456
2026-04-06 14:35:00-04:00,101842.71889050292
2026-04-06 14:40:00-04:00,101868.51011975096
2026-04-06 14:45:00-04:00,101891.83912976073
2026-04-06 14:50:00-04:00,101874.88292248534
2026-04-06 14:55:00-04:00,101859.63371594237
2026-04-06 15:00:00-04:00,101896.91875012206
2026-04-06 15:05:00-04:00,101895.22209484862
2026-04-06 15:10:00-04:00,101912.17830212401
2026-04-06 15:15:00-04:00,101854.54375012206
2026-04-06 15:20:00-04:00,101843.73274548339
2026-04-06 15:25:00-04:00,101847.7674744873
2026-04-06 15:30:00-04:00,101817.25871594237
2026-04-06 15:35:00-04:00,101824.03499157714
2026-04-06 15:40:00-04:00,101701.99995739745
2026-04-06 15:45:00-04:00,101864.7133363037
2026-04-06 15:50:00-04:00,101657.92830212401
2026-04-06 15:55:00-04:00,101823.69359143065
2026-04-07 09:30:00-04:00,102138.88153124998
2026-04-07 09:35:00-04:00,102138.88153124998
2026-04-07 09:40:00-04:00,102138.88153124998
2026-04-07 09:45:00-04:00,102138.88153124998
2026-04-07 09:50:00-04:00,102138.88153124998
2026-04-07 09:55:00-04:00,102138.88153124998
2026-04-07 10:00:00-04:00,102138.88153124998
2026-04-07 10:05:00-04:00,102138.88153124998
2026-04-07 10:10:00-04:00,102138.88153124998
2026-04-07 10:15:00-04:00,102138.88153124998
2026-04-07 10:20:00-04:00,102138.88153124998
2026-04-07 10:25:00-04:00,102138.88153124998
2026-04-07 10:30:00-04:00,102138.88153124998
2026-04-07 10:35:00-04:00,102138.88153124998
2026-04-07 10:40:00-04:00,102138.88153124998
2026-04-07 10:45:00-04:00,102138.88153124998
2026-04-07 10:50:00-04:00,102138.88153124998
2026-04-07 10:55:00-04:00,102138.88153124998
2026-04-07 11:00:00-04:00,102138.88153124998
2026-04-07 11:05:00-04:00,102138.88153124998
2026-04-07 11:10:00-04:00,102138.88153124998
2026-04-07 11:15:00-04:00,102138.88153124998
2026-04-07 11:20:00-04:00,102138.88153124998
2026-04-07 11:25:00-04:00,102138.88153124998
2026-04-07 11:30:00-04:00,102138.88153124998
2026-04-07 11:35:00-04:00,102138.88153124998
2026-04-07 11:40:00-04:00,102138.88153124998
2026-04-07 11:45:00-04:00,102138.88153124998
2026-04-07 11:50:00-04:00,102138.88153124998
2026-04-07 11:55:00-04:00,102138.88153124998
2026-04-07 12:00:00-04:00,102138.88153124998
2026-04-07 12:05:00-04:00,102138.88153124998
2026-04-07 12:10:00-04:00,102138.88153124998
2026-04-07 12:15:00-04:00,102138.88153124998
2026-04-07 12:20:00-04:00,102138.88153124998
2026-04-07 12:25:00-04:00,102138.88153124998
2026-04-07 12:30:00-04:00,102138.88153124998
2026-04-07 12:35:00-04:00,102138.88153124998
2026-04-07 12:40:00-04:00,102138.88153124998
2026-04-07 12:45:00-04:00,102138.88153124998
2026-04-07 12:50:00-04:00,102138.88153124998
2026-04-07 12:55:00-04:00,102138.88153124998
2026-04-07 13:00:00-04:00,102138.88153124998
2026-04-07 13:05:00-04:00,102138.88153124998
2026-04-07 13:10:00-04:00,102138.88153124998
2026-04-07 13:15:00-04:00,102138.88153124998
2026-04-07 13:20:00-04:00,102138.88153124998
2026-04-07 13:25:00-04:00,102138.88153124998
2026-04-07 13:30:00-04:00,102138.88153124998
2026-04-07 13:35:00-04:00,102138.88153124998
2026-04-07 13:40:00-04:00,102138.88153124998
2026-04-07 13:45:00-04:00,102138.88153124998
2026-04-07 13:50:00-04:00,102138.88153124998
2026-04-07 13:55:00-04:00,102138.88153124998
2026-04-07 14:00:00-04:00,102138.88153124998
2026-04-07 14:05:00-04:00,102138.88153124998
2026-04-07 14:10:00-04:00,102138.88153124998
2026-04-07 14:15:00-04:00,102138.88153124998
2026-04-07 14:20:00-04:00,102138.88153124998
2026-04-07 14:25:00-04:00,102138.88153124998
2026-04-07 14:30:00-04:00,102138.88153124998
2026-04-07 14:35:00-04:00,102138.88153124998
2026-04-07 14:40:00-04:00,102138.88153124998
2026-04-07 14:45:00-04:00,102138.88153124998
2026-04-07 14:50:00-04:00,102138.88153124998
2026-04-07 14:55:00-04:00,102138.88153124998
2026-04-07 15:00:00-04:00,102138.88153124998
2026-04-07 15:05:00-04:00,102138.88153124998
2026-04-07 15:10:00-04:00,102138.88153124998
2026-04-07 15:15:00-04:00,102138.88153124998
2026-04-07 15:20:00-04:00,102138.88153124998
2026-04-07 15:25:00-04:00,102138.88153124998
2026-04-07 15:30:00-04:00,102138.88153124998
2026-04-07 15:35:00-04:00,102138.88153124998
2026-04-07 15:40:00-04:00,102138.88153124998
2026-04-07 15:45:00-04:00,102138.88153124998
2026-04-07 15:50:00-04:00,102138.88153124998
2026-04-07 15:55:00-04:00,102138.88153124998
2026-04-08 09:30:00-04:00,102035.60593450927
2026-04-08 09:35:00-04:00,101728.55756414794
2026-04-08 09:40:00-04:00,101170.52854193114
2026-04-08 09:45:00-04:00,101608.41245306395
2026-04-08 09:50:00-04:00,101319.3797382202
2026-04-08 09:55:00-04:00,101314.71082342528
2026-04-08 10:00:00-04:00,101330.73017156981
2026-04-08 10:05:00-04:00,101207.91245306395
2026-04-08 10:10:00-04:00,101175.86560858153
2026-04-08 10:15:00-04:00,101318.71158636473
2026-04-08 10:20:00-04:00,101278.80173529052
2026-04-08 10:25:00-04:00,101206.57614935302
2026-04-08 10:30:00-04:00,101263.98017156981
2026-04-08 10:35:00-04:00,101306.70114935302
2026-04-08 10:40:00-04:00,101245.2882160034
2026-04-08 10:45:00-04:00,101061.05756414794
2026-04-08 10:50:00-04:00,100975.61560858153
2026-04-08 10:55:00-04:00,101077.07691229247
2026-04-08 11:00:00-04:00,101145.1632160034
2026-04-08 11:05:00-04:00,100952.44214666747
2026-04-08 11:10:00-04:00,100959.52292669677
2026-04-08 11:15:00-04:00,100868.8172382202
2026-04-08 11:20:00-04:00,100876.82691229247
2026-04-08 11:25:00-04:00,100868.8172382202
2026-04-08 11:30:00-04:00,101017.26917303466
2026-04-08 11:35:00-04:00,100999.65277899169
2026-04-08 11:40:00-04:00,101066.40277899169
2026-04-08 11:45:00-04:00,101175.86560858153
2026-04-08 11:50:00-04:00,101122.49494207762
2026-04-08 11:55:00-04:00,101159.846260437
2026-04-08 12:00:00-04:00,101206.6005939331
2026-04-08 12:05:00-04:00,101215.92212713622
2026-04-08 12:10:00-04:00,101111.7882160034
2026-04-08 12:15:00-04:00,101110.45191229247
2026-04-08 12:20:00-04:00,101015.67212713622
2026-04-08 12:25:00-04:00,101029.01886785887
2026-04-08 12:30:00-04:00,101065.65314520262
2026-04-08 12:35:00-04:00,101039.70114935302
2026-04-08 12:40:00-04:00,101157.18180120848
2026-04-08 12:45:00-04:00,101158.51810491942
2026-04-08 12:50:00-04:00,101114.46082342528
2026-04-08 12:55:00-04:00,101143.40320623778
2026-04-08 13:00:00-04:00,101121.13419378661
2026-04-08 13:05:00-04:00,101079.74951971434
2026-04-08 13:10:00-04:00,100994.30756414794
2026-04-08 13:15:00-04:00,100863.48017156981
2026-04-08 13:20:00-04:00,100820.75919378661
2026-04-08 13:25:00-04:00,100689.93180120848
2026-04-08 13:30:00-04:00,100652.54789007567
2026-04-08 13:35:00-04:00,100532.40277899169
2026-04-08 13:40:00-04:00,100346.83582342528
2026-04-08 13:45:00-04:00,100318.79789007567
2026-04-08 13:50:00-04:00,100422.93180120848
2026-04-08 13:55:00-04:00,100424.26810491942
2026-04-08 14:00:00-04:00,100516.3752826538
2026-04-08 14:05:00-04:00,100460.30756414794
2026-04-08 14:10:00-04:00,100313.46082342528
2026-04-08 14:15:00-04:00,99982.22046697997
2026-04-08 14:20:00-04:00,100059.80756414794
2026-04-08 14:25:00-04:00,100059.80756414794
2026-04-08 14:30:00-04:00,99940.99060858153
2026-04-08 14:35:00-04:00,99912.96082342528
2026-04-08 14:40:00-04:00,99739.41245306395
2026-04-08 14:45:00-04:00,99677.99951971434
2026-04-08 14:50:00-04:00,99603.23984564208
2026-04-08 14:55:00-04:00,99406.36850216673
2026-04-08 15:00:00-04:00,99406.36850216673
2026-04-08 15:05:00-04:00,99406.36850216673
2026-04-08 15:10:00-04:00,99406.36850216673
2026-04-08 15:15:00-04:00,99406.36850216673
2026-04-08 15:20:00-04:00,99406.36850216673
2026-04-08 15:25:00-04:00,99406.36850216673
2026-04-08 15:30:00-04:00,99406.36850216673
2026-04-08 15:35:00-04:00,99406.36850216673
2026-04-08 15:40:00-04:00,99406.36850216673
2026-04-08 15:45:00-04:00,99406.36850216673
2026-04-08 15:50:00-04:00,99406.36850216673
2026-04-08 15:55:00-04:00,99406.36850216673
2026-04-09 09:30:00-04:00,99406.36850216673
2026-04-09 09:35:00-04:00,99406.36850216673
2026-04-09 09:40:00-04:00,99406.36850216673
2026-04-09 09:45:00-04:00,99406.36850216673
2026-04-09 09:50:00-04:00,99406.36850216673
2026-04-09 09:55:00-04:00,99406.36850216673
2026-04-09 10:00:00-04:00,99406.36850216673
2026-04-09 10:05:00-04:00,99406.36850216673
2026-04-09 10:10:00-04:00,99406.36850216673
2026-04-09 10:15:00-04:00,99406.36850216673
2026-04-09 10:20:00-04:00,99406.36850216673
2026-04-09 10:25:00-04:00,99406.36850216673
2026-04-09 10:30:00-04:00,99406.36850216673
2026-04-09 10:35:00-04:00,99406.36850216673
2026-04-09 10:40:00-04:00,99406.36850216673
2026-04-09 10:45:00-04:00,99406.36850216673
2026-04-09 10:50:00-04:00,99406.36850216673
2026-04-09 10:55:00-04:00,99406.36850216673
2026-04-09 11:00:00-04:00,99406.36850216673
2026-04-09 11:05:00-04:00,99406.36850216673
2026-04-09 11:10:00-04:00,99406.36850216673
2026-04-09 11:15:00-04:00,99406.36850216673
2026-04-09 11:20:00-04:00,99406.36850216673
2026-04-09 11:25:00-04:00,99406.36850216673
2026-04-09 11:30:00-04:00,99406.36850216673
2026-04-09 11:35:00-04:00,99406.36850216673
2026-04-09 11:40:00-04:00,99406.36850216673
2026-04-09 11:45:00-04:00,99406.36850216673
2026-04-09 11:50:00-04:00,99406.36850216673
2026-04-09 11:55:00-04:00,99406.36850216673
2026-04-09 12:00:00-04:00,99305.19522076416
2026-04-09 12:05:00-04:00,99318.60162335205
2026-04-09 12:10:00-04:00,99228.59054547119
2026-04-09 12:15:00-04:00,99322.423675354
2026-04-09 12:20:00-04:00,99270.72662335205
2026-04-09 12:25:00-04:00,99289.87194805908
2026-04-09 12:30:00-04:00,99270.72662335205
2026-04-09 12:35:00-04:00,99224.76849346924
2026-04-09 12:40:00-04:00,99228.59054547119
2026-04-09 12:45:00-04:00,99232.42428570557
2026-04-09 12:50:00-04:00,99381.48431378174
2026-04-09 12:55:00-04:00,99404.77896099853
2026-04-09 13:00:00-04:00,99531.16381817627
2026-04-09 13:05:00-04:00,99584.78942852783
2026-04-09 13:10:00-04:00,99604.2737119751
2026-04-09 13:15:00-04:00,99791.60101300049
2026-04-09 13:20:00-04:00,99672.87194805908
2026-04-09 13:25:00-04:00,99647.97601300049
2026-04-09 13:30:00-04:00,99707.34054547119
2026-04-09 13:35:00-04:00,99780.11148052978
2026-04-09 13:40:00-04:00,99628.83068829346
2026-04-09 13:45:00-04:00,99665.43823223877
2026-04-09 13:50:00-04:00,99580.95568829346
2026-04-09 13:55:00-04:00,99605.85162335205
2026-04-09 14:00:00-04:00,99464.14349346924
2026-04-09 14:05:00-04:00,99623.0800779419
2026-04-09 14:10:00-04:00,99596.27896099853
2026-04-09 14:15:00-04:00,99630.74755841064
2026-04-09 14:20:00-04:00,99494.77835064697
2026-04-09 14:25:00-04:00,99483.28881817627
2026-04-09 14:30:00-04:00,99443.0696104126
2026-04-09 14:35:00-04:00,99534.99755841064
2026-04-09 14:40:00-04:00,99550.3091428833
2026-04-09 14:45:00-04:00,99538.78454571533
2026-04-09 14:50:00-04:00,99519.70935040283
2026-04-09 14:55:00-04:00,99577.12194805908
2026-04-09 15:00:00-04:00,99707.34054547119
2026-04-09 15:05:00-04:00,99623.0800779419
2026-04-09 15:10:00-04:00,99661.38241558838
2026-04-09 15:15:00-04:00,99596.27896099853
2026-04-09 15:20:00-04:00,99676.50698834228
2026-04-09 15:25:00-04:00,99649.89288311767
2026-04-09 15:30:00-04:00,99737.98709088135
2026-04-09 15:35:00-04:00,99829.90335064697
2026-04-09 15:40:00-04:00,99933.3091428833
2026-04-09 15:45:00-04:00,99887.35101300049
2026-04-09 15:50:00-04:00,99902.67428570557
2026-04-09 15:55:00-04:00,99776.28942852783
2026-04-10 09:30:00-04:00,99590.52835064697
2026-04-10 09:35:00-04:00,99736.07022076416
2026-04-10 09:40:00-04:00,99512.01849346924
2026-04-10 09:45:00-04:00,99456.47601300049
2026-04-10 09:50:00-04:00,99774.37255841064
2026-04-10 09:55:00-04:00,99764.4141843872
2026-04-10 10:00:00-04:00,100084.60162335205
2026-04-10 10:05:00-04:00,100050.32003765869
2026-04-10 10:10:00-04:00,100228.22662335205
2026-04-10 10:15:00-04:00,100270.35101300049
2026-04-10 10:20:00-04:00,100174.60101300049
2026-04-10 10:25:00-04:00,100226.30975323486
2026-04-10 10:30:00-04:00,100297.16381817627
2026-04-10 10:35:00-04:00,100281.08972848511
2026-04-10 10:40:00-04:00,100281.08972848511
2026-04-10 10:45:00-04:00,100281.08972848511
2026-04-10 10:50:00-04:00,100281.08972848511
2026-04-10 10:55:00-04:00,100281.08972848511
2026-04-10 11:00:00-04:00,100281.08972848511
2026-04-10 11:05:00-04:00,100281.08972848511
2026-04-10 11:10:00-04:00,100281.08972848511
2026-04-10 11:15:00-04:00,100281.08972848511
2026-04-10 11:20:00-04:00,100281.08972848511
2026-04-10 11:25:00-04:00,100281.08972848511
2026-04-10 11:30:00-04:00,100281.08972848511
2026-04-10 11:35:00-04:00,100281.08972848511
2026-04-10 11:40:00-04:00,100281.08972848511
2026-04-10 11:45:00-04:00,100281.08972848511
2026-04-10 11:50:00-04:00,100281.08972848511
2026-04-10 11:55:00-04:00,100281.08972848511
2026-04-10 12:00:00-04:00,100281.08972848511
2026-04-10 12:05:00-04:00,100281.08972848511
2026-04-10 12:10:00-04:00,100281.08972848511
2026-04-10 12:15:00-04:00,100281.08972848511
2026-04-10 12:20:00-04:00,100281.08972848511
2026-04-10 12:25:00-04:00,100281.08972848511
2026-04-10 12:30:00-04:00,100281.08972848511
2026-04-10 12:35:00-04:00,100281.08972848511
2026-04-10 12:40:00-04:00,100281.08972848511
2026-04-10 12:45:00-04:00,100281.08972848511
2026-04-10 12:50:00-04:00,100281.08972848511
2026-04-10 12:55:00-04:00,100281.08972848511
2026-04-10 13:00:00-04:00,100281.08972848511
2026-04-10 13:05:00-04:00,100281.08972848511
2026-04-10 13:10:00-04:00,100281.08972848511
2026-04-10 13:15:00-04:00,100281.08972848511
2026-04-10 13:20:00-04:00,100281.08972848511
2026-04-10 13:25:00-04:00,100281.08972848511
2026-04-10 13:30:00-04:00,100281.08972848511
2026-04-10 13:35:00-04:00,100281.08972848511
2026-04-10 13:40:00-04:00,100281.08972848511
2026-04-10 13:45:00-04:00,100281.08972848511
2026-04-10 13:50:00-04:00,100281.08972848511
2026-04-10 13:55:00-04:00,100281.08972848511
2026-04-10 14:00:00-04:00,100281.08972848511
2026-04-10 14:05:00-04:00,100281.08972848511
2026-04-10 14:10:00-04:00,100281.08972848511
2026-04-10 14:15:00-04:00,100281.08972848511
2026-04-10 14:20:00-04:00,100281.08972848511
2026-04-10 14:25:00-04:00,100281.08972848511
2026-04-10 14:30:00-04:00,100281.08972848511
2026-04-10 14:35:00-04:00,100281.08972848511
2026-04-10 14:40:00-04:00,100281.08972848511
2026-04-10 14:45:00-04:00,100281.08972848511
2026-04-10 14:50:00-04:00,100281.08972848511
2026-04-10 14:55:00-04:00,100281.08972848511
2026-04-10 15:00:00-04:00,100281.08972848511
2026-04-10 15:05:00-04:00,100281.08972848511
2026-04-10 15:10:00-04:00,100281.08972848511
2026-04-10 15:15:00-04:00,100281.08972848511
2026-04-10 15:20:00-04:00,100281.08972848511
2026-04-10 15:25:00-04:00,100281.08972848511
2026-04-10 15:30:00-04:00,100281.08972848511
2026-04-10 15:35:00-04:00,100281.08972848511
2026-04-10 15:40:00-04:00,100281.08972848511
2026-04-10 15:45:00-04:00,100281.08972848511
2026-04-10 15:50:00-04:00,100281.08972848511
2026-04-10 15:55:00-04:00,100281.08972848511
2026-04-13 09:30:00-04:00,100281.08972848511
2026-04-13 09:35:00-04:00,100281.08972848511
2026-04-13 09:40:00-04:00,100281.08972848511
2026-04-13 09:45:00-04:00,100281.08972848511
2026-04-13 09:50:00-04:00,100281.08972848511
2026-04-13 09:55:00-04:00,100179.77391076661
2026-04-13 10:00:00-04:00,100975.41239953614
2026-04-13 10:05:00-04:00,101028.86454797364
2026-04-13 10:10:00-04:00,100530.87956262208
2026-04-13 10:15:00-04:00,100382.69651818849
2026-04-13 10:20:00-04:00,100673.72554040528
2026-04-13 10:25:00-04:00,100974.10054040528
2026-04-13 10:30:00-04:00,100825.91749597169
2026-04-13 10:35:00-04:00,100689.74488854982
2026-04-13 10:40:00-04:00,100807.22554040528
2026-04-13 10:45:00-04:00,100887.32228112794
2026-04-13 10:50:00-04:00,101155.50002914428
2026-04-13 10:55:00-04:00,101155.50002914428
2026-04-13 11:00:00-04:00,101053.06464450073
2026-04-13 11:05:00-04:00,101157.67038790893
2026-04-13 11:10:00-04:00,101217.99790255737
2026-04-13 11:15:00-04:00,101116.48786227417
2026-04-13 11:20:00-04:00,101222.65113131714
2026-04-13 11:25:00-04:00,101254.38208834839
2026-04-13 11:30:00-04:00,101316.17038790893
2026-04-13 11:35:00-04:00,101411.26651828003
