,equity
2022-10-04 10:15:00,100000.0
2022-10-04 10:30:00,100000.0
2022-10-04 10:45:00,100000.0
2022-10-04 11:00:00,100000.0
2022-10-04 11:15:00,100000.0
2022-10-04 11:30:00,100000.0
2022-10-04 11:45:00,100000.0
2022-10-04 12:00:00,100000.0
2022-10-04 12:15:00,100000.0
2022-10-04 12:30:00,100000.0
2022-10-04 12:45:00,100000.0
2022-10-04 13:00:00,100000.0
2022-10-04 13:15:00,100000.0
2022-10-04 13:30:00,100000.0
2022-10-04 13:45:00,100000.0
2022-10-04 14:00:00,100000.0
2022-10-04 14:15:00,100000.0
2022-10-04 14:30:00,100000.0
2022-10-04 14:45:00,100000.0
2022-10-04 15:00:00,100000.0
2022-10-04 15:15:00,100000.0
2022-10-04 15:30:00,100000.0
2022-10-04 15:45:00,100000.0
2022-10-04 16:00:00,100000.0
2022-10-05 09:30:00,100000.0
2022-10-05 09:45:00,100000.0
2022-10-05 10:00:00,100000.0
2022-10-05 10:15:00,100000.0
2022-10-05 10:30:00,100000.0
2022-10-05 10:45:00,100000.0
2022-10-05 11:00:00,100000.0
2022-10-05 11:15:00,100000.0
2022-10-05 11:30:00,100000.0
2022-10-05 11:45:00,100000.0
2022-10-05 12:00:00,100000.0
2022-10-05 12:15:00,100000.0
2022-10-05 12:30:00,100000.0
2022-10-05 12:45:00,100000.0
2022-10-05 13:00:00,100000.0
2022-10-05 13:15:00,100000.0
2022-10-05 13:30:00,100000.0
2022-10-05 13:45:00,100000.0
2022-10-05 14:00:00,100000.0
2022-10-05 14:15:00,100000.0
2022-10-05 14:30:00,100000.0
2022-10-05 14:45:00,100000.0
2022-10-05 15:00:00,100000.0
2022-10-05 15:15:00,100000.0
2022-10-05 15:30:00,100000.0
2022-10-05 15:45:00,100000.0
2022-10-05 16:00:00,100000.0
2022-10-06 09:30:00,100000.0
2022-10-06 09:45:00,100000.0
2022-10-06 10:00:00,100000.0
2022-10-06 10:15:00,100000.0
2022-10-06 10:30:00,100000.0
2022-10-06 10:45:00,100000.0
2022-10-06 11:00:00,100000.0
2022-10-06 11:15:00,100000.0
2022-10-06 11:30:00,100000.0
2022-10-06 11:45:00,100000.0
2022-10-06 12:00:00,100000.0
2022-10-06 12:15:00,100000.0
2022-10-06 12:30:00,100000.0
2022-10-06 12:45:00,100000.0
2022-10-06 13:00:00,100000.0
2022-10-06 13:15:00,100000.0
2022-10-06 13:30:00,100000.0
2022-10-06 13:45:00,100000.0
2022-10-06 14:00:00,100000.0
2022-10-06 14:15:00,100000.0
2022-10-06 14:30:00,100000.0
2022-10-06 14:45:00,100000.0
2022-10-06 15:00:00,100000.0
2022-10-06 15:15:00,100000.0
2022-10-06 15:30:00,100000.0
2022-10-06 15:45:00,100000.0
2022-10-06 16:00:00,100000.0
2022-10-07 09:30:00,100000.0
2022-10-07 09:45:00,100000.0
2022-10-07 10:00:00,100000.0
2022-10-07 10:15:00,100000.0
2022-10-07 10:30:00,100000.0
2022-10-07 10:45:00,100000.0
2022-10-07 11:00:00,100000.0
2022-10-07 11:15:00,100000.0
2022-10-07 11:30:00,100000.0
2022-10-07 11:45:00,100000.0
2022-10-07 12:00:00,100000.0
2022-10-07 12:15:00,100000.0
2022-10-07 12:30:00,100000.0
2022-10-07 12:45:00,100000.0
2022-10-07 13:00:00,100000.0
2022-10-07 13:15:00,100000.0
2022-10-07 13:30:00,100000.0
2022-10-07 13:45:00,100000.0
2022-10-07 14:00:00,100000.0
2022-10-07 14:15:00,100000.0
2022-10-07 14:30:00,100000.0
2022-10-07 14:45:00,100000.0
2022-10-07 15:00:00,100000.0
2022-10-07 15:15:00,100000.0
2022-10-07 15:30:00,100000.0
2022-10-07 15:45:00,100000.0
2022-10-07 16:00:00,100000.0
2022-10-10 09:30:00,100000.0
2022-10-10 09:45:00,100000.0
2022-10-10 10:00:00,100000.0
2022-10-10 10:15:00,100000.0
2022-10-10 10:30:00,100000.0
2022-10-10 10:45:00,100000.0
2022-10-10 11:00:00,100000.0
2022-10-10 11:15:00,100000.0
2022-10-10 11:30:00,100000.0
2022-10-10 11:45:00,100000.0
2022-10-10 12:00:00,100000.0
2022-10-10 12:15:00,100000.0
2022-10-10 12:30:00,100000.0
2022-10-10 12:45:00,100000.0
2022-10-10 13:00:00,100000.0
2022-10-10 13:15:00,100000.0
2022-10-10 13:30:00,100000.0
2022-10-10 13:45:00,100000.0
2022-10-10 14:00:00,100000.0
2022-10-10 14:15:00,100000.0
2022-10-10 14:30:00,100000.0
2022-10-10 14:45:00,100000.0
2022-10-10 15:00:00,100000.0
2022-10-10 15:15:00,100000.0
2022-10-10 15:30:00,100000.0
2022-10-10 15:45:00,100000.0
2022-10-10 16:00:00,100000.0
2022-10-11 09:30:00,100000.0
2022-10-11 09:45:00,100000.0
2022-10-11 10:00:00,100000.0
2022-10-11 10:15:00,100000.0
2022-10-11 10:30:00,100000.0
2022-10-11 10:45:00,100000.0
2022-10-11 11:00:00,100000.0
2022-10-11 11:15:00,100000.0
2022-10-11 11:30:00,100000.0
2022-10-11 11:45:00,100000.0
2022-10-11 12:00:00,100000.0
2022-10-11 12:15:00,100000.0
2022-10-11 12:30:00,100000.0
2022-10-11 12:45:00,100000.0
2022-10-11 13:00:00,100000.0
2022-10-11 13:15:00,100000.0
2022-10-11 13:30:00,100000.0
2022-10-11 13:45:00,100000.0
2022-10-11 14:00:00,100000.0
2022-10-11 14:15:00,100000.0
2022-10-11 14:30:00,100000.0
2022-10-11 14:45:00,100000.0
2022-10-11 15:00:00,100000.0
2022-10-11 15:15:00,100000.0
2022-10-11 15:30:00,100000.0
2022-10-11 15:45:00,100000.0
2022-10-11 16:00:00,100000.0
2022-10-12 09:30:00,100000.0
2022-10-12 09:45:00,100000.0
2022-10-12 10:00:00,100000.0
2022-10-12 10:15:00,100000.0
2022-10-12 10:30:00,100000.0
2022-10-12 10:45:00,100000.0
2022-10-12 11:00:00,100000.0
2022-10-12 11:15:00,100000.0
2022-10-12 11:30:00,100000.0
2022-10-12 11:45:00,100000.0
2022-10-12 12:00:00,100000.0
2022-10-12 12:15:00,100000.0
2022-10-12 12:30:00,100000.0
2022-10-12 12:45:00,100000.0
2022-10-12 13:00:00,100000.0
2022-10-12 13:15:00,100000.0
2022-10-12 13:30:00,100000.0
2022-10-12 13:45:00,100000.0
2022-10-12 14:00:00,100000.0
2022-10-12 14:15:00,100000.0
2022-10-12 14:30:00,100000.0
2022-10-12 14:45:00,100000.0
2022-10-12 15:00:00,100000.0
2022-10-12 15:15:00,100000.0
2022-10-12 15:30:00,100000.0
2022-10-12 15:45:00,100000.0
2022-10-12 16:00:00,100000.0
2022-10-13 09:30:00,100000.0
2022-10-13 09:45:00,100000.0
2022-10-13 10:00:00,100000.0
2022-10-13 10:15:00,100000.0
2022-10-13 10:30:00,100000.0
2022-10-13 10:45:00,100000.0
2022-10-13 11:00:00,100000.0
2022-10-13 11:15:00,100000.0
2022-10-13 11:30:00,100000.0
2022-10-13 11:45:00,100000.0
2022-10-13 12:00:00,100000.0
2022-10-13 12:15:00,100000.0
2022-10-13 12:30:00,100000.0
2022-10-13 12:45:00,100000.0
2022-10-13 13:00:00,100000.0
2022-10-13 13:15:00,100000.0
2022-10-13 13:30:00,100000.0
2022-10-13 13:45:00,100000.0
2022-10-13 14:00:00,100000.0
2022-10-13 14:15:00,100000.0
2022-10-13 14:30:00,100000.0
2022-10-13 14:45:00,100000.0
2022-10-13 15:00:00,100000.0
2022-10-13 15:15:00,100000.0
2022-10-13 15:30:00,100000.0
2022-10-13 15:45:00,100000.0
2022-10-13 16:00:00,100000.0
2022-10-14 09:30:00,100000.0
2022-10-14 09:45:00,100000.0
2022-10-14 10:00:00,100000.0
2022-10-14 10:15:00,100000.0
2022-10-14 10:30:00,100000.0
2022-10-14 10:45:00,100000.0
2022-10-14 11:00:00,100000.0
2022-10-14 11:15:00,99010.033
2022-10-14 11:30:00,98722.933
2022-10-14 11:45:00,98482.033
2022-10-14 12:00:00,98284.03300000001
2022-10-14 12:15:00,98435.833
2022-10-14 12:30:00,98698.81
2022-10-14 12:45:00,98379.139
2022-10-14 13:00:00,98218.033
2022-10-14 13:15:00,98396.233
2022-10-14 13:30:00,98366.53300000001
2022-10-14 13:45:00,98548.033
2022-10-14 14:00:00,98201.53300000001
2022-10-14 14:15:00,98089.333
2022-10-14 14:30:00,98033.266
2022-10-14 14:45:00,98102.533
2022-10-14 15:00:00,98056.33300000001
2022-10-14 15:15:00,98345.08300000001
2022-10-14 15:30:00,98317.033
2022-10-14 15:45:00,98128.93299999999
2022-10-14 16:00:00,98115.733
2022-10-17 09:30:00,99062.23900000002
2022-10-17 09:45:00,99062.23900000002
2022-10-17 10:00:00,99062.23900000002
2022-10-17 10:15:00,99062.23900000002
2022-10-17 10:30:00,99062.23900000002
2022-10-17 10:45:00,99062.23900000002
2022-10-17 11:00:00,99062.23900000002
2022-10-17 11:15:00,99062.23900000002
2022-10-17 11:30:00,99062.23900000002
2022-10-17 11:45:00,98080.9097
2022-10-17 12:00:00,97795.93969999999
2022-10-17 12:15:00,97824.8497
2022-10-17 12:30:00,97680.29969999999
2022-10-17 12:45:00,97647.2597
2022-10-17 13:00:00,97684.4297
2022-10-17 13:15:00,97827.1212
2022-10-17 13:30:00,97990.04969999999
2022-10-17 13:45:00,98229.5897
2022-10-17 14:00:00,98353.4897
2022-10-17 14:15:00,98332.8397
2022-10-17 14:30:00,98408.882436
2022-10-17 14:45:00,98210.59603599999
2022-10-17 15:00:00,98049.39603599999
2022-10-17 15:15:00,98132.01603600002
2022-10-17 15:30:00,98231.37103599998
2022-10-17 15:45:00,98251.61603599999
2022-10-17 16:00:00,98251.636036
2022-10-18 09:30:00,98864.63173499999
2022-10-18 09:45:00,98864.63173499999
2022-10-18 10:00:00,97882.77393499999
2022-10-18 10:15:00,97125.72393499999
2022-10-18 10:30:00,96927.809435
2022-10-18 10:45:00,96368.673935
2022-10-18 11:00:00,95326.82893499998
2022-10-18 11:15:00,95222.283935
2022-10-18 11:30:00,95265.543935
2022-10-18 11:45:00,95654.88393499999
2022-10-18 12:00:00,96338.482985
2022-10-18 12:15:00,95977.94298499999
2022-10-18 12:30:00,96425.017985
2022-10-18 12:45:00,95992.38298499999
2022-10-18 13:00:00,96086.127985
2022-10-18 13:15:00,96338.497985
2022-10-18 13:30:00,96497.137985
2022-10-18 13:45:00,96525.987985
2022-10-18 14:00:00,96381.77298499999
2022-10-18 14:15:00,96497.15798499998
2022-10-18 14:30:00,95638.992985
2022-10-18 14:45:00,95891.701385
2022-10-18 15:00:00,95606.57798500001
2022-10-18 15:15:00,95754.42798499999
2022-10-18 15:30:00,96033.957585
2022-10-18 15:45:00,95812.20798499999
2022-10-18 16:00:00,97174.97798499999
2022-10-19 09:30:00,96720.112985
2022-10-19 09:45:00,96071.15798499998
2022-10-19 10:00:00,96651.70298499998
2022-10-19 10:15:00,98450.71298499999
2022-10-19 10:30:00,98454.22798499999
2022-10-19 10:45:00,97368.47618499999
2022-10-19 11:00:00,97563.727985
2022-10-19 11:15:00,97664.627985
2022-10-19 11:30:00,97635.777985
2022-10-19 11:45:00,97728.43648500001
2022-10-19 12:00:00,97253.607985
2022-10-19 12:15:00,96820.977985
2022-10-19 12:30:00,96482.087985
2022-10-19 12:45:00,96438.80798499999
2022-10-19 13:00:00,95652.875485
2022-10-19 13:15:00,95665.142985
2022-10-19 13:30:00,95998.962985
2022-10-19 13:45:00,96092.71638499999
2022-10-19 14:00:00,96229.815085
2022-10-19 14:15:00,96381.14798499999
2022-10-19 14:30:00,96193.637985
2022-10-19 14:45:00,95789.842985
2022-10-19 15:00:00,95962.92798500002
2022-10-19 15:15:00,95559.157985
2022-10-19 15:30:00,95638.472985
2022-10-19 15:45:00,96121.597985
2022-10-19 16:00:00,95804.367985
2022-10-20 09:30:00,97008.792985
2022-10-20 09:45:00,97210.757985
2022-10-20 10:00:00,98061.72798499999
2022-10-20 10:15:00,98422.35298499999
2022-10-20 10:30:00,97795.027985
2022-10-20 10:45:00,98321.387985
2022-10-20 11:00:00,98523.227985
2022-10-20 11:15:00,97967.942985
2022-10-20 11:30:00,98205.90898499999
2022-10-20 11:45:00,97895.827985
2022-10-20 12:00:00,97261.32008499998
2022-10-20 12:15:00,96785.347985
2022-10-20 12:30:00,96403.19798499999
2022-10-20 12:45:00,96414.007985
2022-10-20 13:00:00,96042.64798499999
2022-10-20 13:15:00,95952.532985
2022-10-20 13:30:00,95646.075885
2022-10-20 13:45:00,95339.788885
2022-10-20 14:00:00,94938.11978499999
2022-10-20 14:15:00,95053.47978499999
2022-10-20 14:30:00,95027.812185
2022-10-20 14:45:00,95219.309785
2022-10-20 15:00:00,95406.841885
2022-10-20 15:15:00,95065.592585
2022-10-20 15:30:00,95132.789785
2022-10-20 15:45:00,94858.809785
2022-10-20 16:00:00,90972.61978499999
2022-10-21 09:30:00,92068.539785
2022-10-21 09:45:00,92573.239785
2022-10-21 10:00:00,93056.309785
2022-10-21 10:15:00,91729.669785
2022-10-21 10:30:00,92501.13978499999
2022-10-21 10:45:00,91787.349785
2022-10-21 11:00:00,91072.21108499997
2022-10-21 11:15:00,91367.876085
2022-10-21 11:30:00,92240.31608499998
2022-10-21 11:45:00,92456.71108499999
2022-10-21 12:00:00,92471.13108499999
2022-10-21 12:15:00,92189.881085
2022-10-21 12:30:00,92413.46108499997
2022-10-21 12:45:00,92427.91108499999
2022-10-21 13:00:00,92460.36608499999
2022-10-21 13:15:00,92471.16108499999
2022-10-21 13:30:00,92615.35608499998
2022-10-21 13:45:00,92968.69108499998
2022-10-21 14:00:00,93141.726085
2022-10-21 14:15:00,93595.956085
2022-10-21 14:30:00,93228.26108499998
2022-10-21 14:45:00,93186.761485
2022-10-21 15:00:00,93646.52608499998
2022-10-21 15:15:00,92649.742049
2022-10-21 15:30:00,92649.742049
2022-10-21 15:45:00,92649.742049
2022-10-21 16:00:00,92649.742049
2022-10-24 09:30:00,92649.742049
2022-10-24 09:45:00,92649.742049
2022-10-24 10:00:00,92649.742049
2022-10-24 10:15:00,92649.742049
2022-10-24 10:30:00,92649.742049
2022-10-24 10:45:00,92649.742049
2022-10-24 11:00:00,92649.742049
2022-10-24 11:15:00,92649.742049
2022-10-24 11:30:00,92649.742049
2022-10-24 11:45:00,92649.742049
2022-10-24 12:00:00,92649.742049
2022-10-24 12:15:00,92649.742049
2022-10-24 12:30:00,92649.742049
2022-10-24 12:45:00,92649.742049
2022-10-24 13:00:00,92649.742049
2022-10-24 13:15:00,92649.742049
2022-10-24 13:30:00,92649.742049
2022-10-24 13:45:00,92649.742049
2022-10-24 14:00:00,92649.742049
2022-10-24 14:15:00,92649.742049
2022-10-24 14:30:00,92649.742049
2022-10-24 14:45:00,92649.742049
2022-10-24 15:00:00,92649.742049
2022-10-24 15:15:00,92649.742049
2022-10-24 15:30:00,92649.742049
2022-10-24 15:45:00,92649.742049
2022-10-24 16:00:00,92649.742049
2022-10-25 09:30:00,92649.742049
2022-10-25 09:45:00,92649.742049
2022-10-25 10:00:00,92649.742049
2022-10-25 10:15:00,92649.742049
2022-10-25 10:30:00,92649.742049
2022-10-25 10:45:00,92649.742049
2022-10-25 11:00:00,92649.742049
2022-10-25 11:15:00,92649.742049
2022-10-25 11:30:00,92649.742049
2022-10-25 11:45:00,92649.742049
2022-10-25 12:00:00,92649.742049
2022-10-25 12:15:00,92649.742049
2022-10-25 12:30:00,92649.742049
2022-10-25 12:45:00,92649.742049
2022-10-25 13:00:00,92649.742049
2022-10-25 13:15:00,92649.742049
2022-10-25 13:30:00,92649.742049
2022-10-25 13:45:00,92649.742049
2022-10-25 14:00:00,92649.742049
2022-10-25 14:15:00,92649.742049
2022-10-25 14:30:00,91729.90604899998
2022-10-25 14:45:00,91890.29284899999
2022-10-25 15:00:00,91816.746049
2022-10-25 15:15:00,92284.34604899999
2022-10-25 15:30:00,92124.026049
2022-10-25 15:45:00,91930.30604899999
2022-10-25 16:00:00,89211.546049
2022-10-26 09:30:00,88256.30604899999
2022-10-26 09:45:00,88353.16604899999
2022-10-26 10:00:00,88906.270049
2022-10-26 10:15:00,89077.94604899999
2022-10-26 10:30:00,89933.05284899999
2022-10-26 10:45:00,89558.90604899998
2022-10-26 11:00:00,90258.702849
2022-10-26 11:15:00,90397.246049
2022-10-26 11:30:00,90126.706049
2022-10-26 11:45:00,89685.82604899998
2022-10-26 12:00:00,89558.90604899998
2022-10-26 12:15:00,88964.386049
2022-10-26 12:30:00,88583.626049
2022-10-26 12:45:00,88164.72324899999
2022-10-26 13:00:00,87828.786049
2022-10-26 13:15:00,87234.266049
2022-10-26 13:30:00,87170.80604899999
2022-10-26 13:45:00,86993.786049
2022-10-26 14:00:00,86953.706049
2022-10-26 14:15:00,86506.14604899999
2022-10-26 14:30:00,86038.546049
2022-10-26 14:45:00,86253.24124899998
2022-10-26 15:00:00,86365.86604899999
2022-10-26 15:15:00,86695.52404899999
2022-10-26 15:30:00,86910.286049
2022-10-26 15:45:00,86773.34604899999
2022-10-26 16:00:00,80013.186049
2022-10-27 09:30:00,66753.386049
2022-10-27 09:45:00,67691.92604899999
2022-10-27 10:00:00,67088.455517
2022-10-27 10:15:00,67088.455517
2022-10-27 10:30:00,67088.455517
2022-10-27 10:45:00,67088.455517
2022-10-27 11:00:00,67088.455517
2022-10-27 11:15:00,67088.455517
2022-10-27 11:30:00,67088.455517
2022-10-27 11:45:00,67088.455517
2022-10-27 12:00:00,66415.07951699999
2022-10-27 12:15:00,66204.649517
2022-10-27 12:30:00,66242.90951699998
2022-10-27 12:45:00,66319.42951699998
2022-10-27 13:00:00,66448.55701699998
2022-10-27 13:15:00,66395.94951699999
2022-10-27 13:30:00,66367.25451699998
2022-10-27 13:45:00,66290.73451699998
2022-10-27 14:00:00,66255.53531699999
2022-10-27 14:15:00,66242.90951699998
2022-10-27 14:30:00,66204.649517
2022-10-27 14:45:00,66118.56451699999
2022-10-27 15:00:00,66137.69451699998
2022-10-27 15:15:00,66137.69451699998
2022-10-27 15:30:00,66195.08451699998
2022-10-27 15:45:00,66051.60951699998
2022-10-27 16:00:00,65822.04951699999
2022-10-28 09:30:00,65267.27951699999
2022-10-28 09:45:00,65209.88951699999
2022-10-28 10:00:00,65114.239516999995
2022-10-28 10:15:00,65248.14951699999
2022-10-28 10:30:00,65181.19451699998
2022-10-28 10:45:00,65248.14951699999
2022-10-28 11:00:00,65343.799516999985
2022-10-28 11:15:00,65267.27951699999
2022-10-28 11:30:00,65334.23451699998
2022-10-28 11:45:00,65267.27951699999
2022-10-28 12:00:00,65248.14951699999
2022-10-28 12:15:00,65372.494516999985
2022-10-28 12:30:00,64747.421766999985
2022-10-28 12:45:00,64747.421766999985
2022-10-28 13:00:00,64747.421766999985
2022-10-28 13:15:00,64747.421766999985
2022-10-28 13:30:00,64747.421766999985
2022-10-28 13:45:00,64747.421766999985
2022-10-28 14:00:00,64747.421766999985
2022-10-28 14:15:00,64747.421766999985
2022-10-28 14:30:00,64747.421766999985
2022-10-28 14:45:00,64747.421766999985
2022-10-28 15:00:00,64747.421766999985
2022-10-28 15:15:00,64747.421766999985
2022-10-28 15:30:00,64747.421766999985
2022-10-28 15:45:00,64747.421766999985
2022-10-28 16:00:00,64747.421766999985
2022-10-31 09:30:00,64747.421766999985
2022-10-31 09:45:00,64747.421766999985
2022-10-31 10:00:00,64747.421766999985
2022-10-31 10:15:00,64747.421766999985
2022-10-31 10:30:00,64747.421766999985
2022-10-31 10:45:00,64747.421766999985
2022-10-31 11:00:00,64747.421766999985
2022-10-31 11:15:00,64747.421766999985
2022-10-31 11:30:00,64747.421766999985
2022-10-31 11:45:00,64747.421766999985
2022-10-31 12:00:00,64747.421766999985
2022-10-31 12:15:00,64747.421766999985
2022-10-31 12:30:00,64747.421766999985
2022-10-31 12:45:00,64747.421766999985
2022-10-31 13:00:00,64747.421766999985
2022-10-31 13:15:00,64747.421766999985
2022-10-31 13:30:00,64747.421766999985
2022-10-31 13:45:00,64747.421766999985
2022-10-31 14:00:00,64747.421766999985
2022-10-31 14:15:00,64747.421766999985
2022-10-31 14:30:00,64747.421766999985
2022-10-31 14:45:00,64747.421766999985
2022-10-31 15:00:00,64747.421766999985
2022-10-31 15:15:00,64747.421766999985
2022-10-31 15:30:00,64747.421766999985
2022-10-31 15:45:00,64747.421766999985
2022-10-31 16:00:00,64747.421766999985
2022-11-01 09:30:00,64747.421766999985
2022-11-01 09:45:00,64747.421766999985
2022-11-01 10:00:00,64747.421766999985
2022-11-01 10:15:00,64747.421766999985
2022-11-01 10:30:00,64747.421766999985
2022-11-01 10:45:00,64747.421766999985
2022-11-01 11:00:00,64747.421766999985
2022-11-01 11:15:00,64747.421766999985
2022-11-01 11:30:00,64747.421766999985
2022-11-01 11:45:00,64747.421766999985
2022-11-01 12:00:00,64747.421766999985
2022-11-01 12:15:00,64747.421766999985
2022-11-01 12:30:00,64747.421766999985
2022-11-01 12:45:00,64747.421766999985
2022-11-01 13:00:00,64747.421766999985
2022-11-01 13:15:00,64747.421766999985
2022-11-01 13:30:00,64747.421766999985
2022-11-01 13:45:00,64097.619600999984
2022-11-01 14:00:00,64161.408000999974
2022-11-01 14:15:00,64170.38970099997
2022-11-01 14:30:00,64088.088000999975
2022-11-01 14:45:00,64143.07800099998
2022-11-01 15:00:00,63978.10800099997
2022-11-01 15:15:00,63941.44800099998
2022-11-01 15:30:00,63913.95300099998
2022-11-01 15:45:00,63868.12800099998
2022-11-01 16:00:00,63785.64300099998
2022-11-02 09:30:00,64234.728000999974
2022-11-02 09:45:00,64042.26300099998
2022-11-02 10:00:00,63849.798000999974
2022-11-02 10:15:00,63831.46800099998
2022-11-02 10:30:00,63831.46800099998
2022-11-02 10:45:00,63785.64300099998
2022-11-02 11:00:00,63739.818000999985
2022-11-02 11:15:00,63785.64300099998
2022-11-02 11:30:00,63831.46800099998
2022-11-02 11:45:00,63904.78800099997
2022-11-02 12:00:00,63877.293000999976
2022-11-02 12:15:00,63858.963000999975
2022-11-02 12:30:00,63849.798000999974
2022-11-02 12:45:00,63904.78800099997
2022-11-02 13:00:00,63840.63300099998
2022-11-02 13:15:00,63849.798000999974
2022-11-02 13:30:00,63877.293000999976
2022-11-02 13:45:00,63858.963000999975
2022-11-02 14:00:00,64408.86300099997
2022-11-02 14:15:00,64528.00800099998
2022-11-02 14:30:00,64335.543000999976
2022-11-02 14:45:00,63886.45800099998
2022-11-02 15:00:00,64078.923000999974
2022-11-02 15:15:00,63492.36300099997
2022-11-02 15:30:00,63437.373000999985
2022-11-02 15:45:00,63327.39300099998
2022-11-02 16:00:00,63272.40300099998
2022-11-03 09:30:00,63144.09300099998
2022-11-03 09:45:00,62942.463000999975
2022-11-03 10:00:00,63180.75300099998
2022-11-03 10:15:00,63409.87800099998
2022-11-03 10:30:00,63474.033000999974
2022-11-03 10:45:00,63785.64300099998
2022-11-03 11:00:00,63675.66300099997
2022-11-03 11:15:00,63620.673000999974
2022-11-03 11:30:00,63748.98300099997
2022-11-03 11:45:00,63703.158000999974
2022-11-03 12:00:00,63748.98300099997
2022-11-03 12:15:00,63693.99300099997
2022-11-03 12:30:00,63730.65300099998
2022-11-03 12:45:00,63813.13800099998
2022-11-03 13:00:00,63785.64300099998
2022-11-03 13:15:00,63767.31300099998
2022-11-03 13:30:00,63776.478000999974
2022-11-03 13:45:00,63748.98300099997
2022-11-03 14:00:00,63767.31300099998
2022-11-03 14:15:00,63822.30300099997
2022-11-03 14:30:00,63840.63300099998
2022-11-03 14:45:00,63868.12800099998
2022-11-03 15:00:00,63849.798000999974
2022-11-03 15:15:00,63886.45800099998
2022-11-03 15:30:00,63831.46800099998
2022-11-03 15:45:00,63712.32300099998
2022-11-03 16:00:00,63693.99300099997
2022-11-04 09:30:00,64790.31030099997
2022-11-04 09:45:00,64790.31030099997
2022-11-04 10:00:00,64790.31030099997
2022-11-04 10:15:00,64790.31030099997
2022-11-04 10:30:00,64790.31030099997
2022-11-04 10:45:00,64790.31030099997
2022-11-04 11:00:00,64790.31030099997
2022-11-04 11:15:00,64790.31030099997
2022-11-04 11:30:00,64790.31030099997
2022-11-04 11:45:00,64790.31030099997
2022-11-04 12:00:00,64790.31030099997
2022-11-04 12:15:00,64790.31030099997
2022-11-04 12:30:00,64790.31030099997
2022-11-04 12:45:00,64790.31030099997
2022-11-04 13:00:00,64790.31030099997
2022-11-04 13:15:00,64790.31030099997
2022-11-04 13:30:00,64790.31030099997
2022-11-04 13:45:00,64790.31030099997
2022-11-04 14:00:00,64790.31030099997
2022-11-04 14:15:00,64790.31030099997
2022-11-04 14:30:00,64790.31030099997
2022-11-04 14:45:00,64790.31030099997
2022-11-04 15:00:00,64790.31030099997
2022-11-04 15:15:00,64790.31030099997
2022-11-04 15:30:00,64790.31030099997
2022-11-04 15:45:00,64790.31030099997
2022-11-04 16:00:00,64790.31030099997
2022-11-07 09:30:00,64790.31030099997
2022-11-07 09:45:00,64790.31030099997
2022-11-07 10:00:00,64790.31030099997
2022-11-07 10:15:00,64790.31030099997
2022-11-07 10:30:00,64790.31030099997
2022-11-07 10:45:00,64790.31030099997
2022-11-07 11:00:00,64790.31030099997
2022-11-07 11:15:00,64790.31030099997
2022-11-07 11:30:00,64790.31030099997
2022-11-07 11:45:00,64790.31030099997
2022-11-07 12:00:00,64790.31030099997
2022-11-07 12:15:00,64790.31030099997
2022-11-07 12:30:00,64790.31030099997
2022-11-07 12:45:00,64790.31030099997
2022-11-07 13:00:00,64790.31030099997
2022-11-07 13:15:00,64790.31030099997
2022-11-07 13:30:00,64790.31030099997
2022-11-07 13:45:00,64790.31030099997
2022-11-07 14:00:00,64790.31030099997
